Date: 03-06 at 19:45:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 439.66(4), mean: 767.25, max: 1195.34
Date: 03-06 at 19:45:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 668.44, max: 1069.31
Date: 03-06 at 19:45:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.32(4), mean: 490.74, max: 557.25
Date: 03-06 at 19:46:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 501.65, max: 591.02
Date: 03-06 at 19:46:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 459.46, max: 499.36
Date: 03-06 at 19:46:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 460.68, max: 499.36
Date: 03-06 at 19:46:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 459.98, max: 499.36
Date: 03-06 at 19:46:37, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 460.68, max: 499.36
Date: 03-06 at 19:46:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 833.19, max: 1275.02
Date: 03-06 at 19:46:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 435.31(4), mean: 657.78, max: 1001.87
Date: 03-06 at 19:46:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 498.81, max: 717.60
Date: 03-06 at 19:47:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 465.85, max: 499.42
Date: 03-06 at 19:47:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 441.09, max: 455.84
Date: 03-06 at 19:47:20, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 440.59, max: 451.54
Date: 03-06 at 19:47:29, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 440.59, max: 451.54
Date: 03-06 at 19:47:38, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 788.92, max: 1169.13
Date: 03-06 at 19:47:44, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 591.90, max: 761.26
Date: 03-06 at 19:47:51, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 477.56, max: 594.57
Date: 03-06 at 19:47:59, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 458.41, max: 493.33
Date: 03-06 at 19:48:04, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 804.65, max: 1185.68
Date: 03-06 at 19:48:10, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 435.12(4), mean: 657.27, max: 1116.00
