Date: 04-09 at 00:54:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 288.01(4), mean: 335.50, max: 393.09
Date: 04-09 at 00:54:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.43(4), mean: 325.40, max: 467.70
Date: 04-09 at 00:54:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 326.86, max: 553.73
Date: 04-09 at 00:54:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 335.15, max: 620.99
Date: 04-09 at 00:54:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 351.96, max: 688.25
Date: 04-09 at 00:54:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 366.39, max: 755.51
Date: 04-09 at 00:54:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 409.26, max: 851.39
Date: 04-09 at 00:54:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 442.21, max: 918.65
Date: 04-09 at 00:54:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 466.28, max: 970.22
Date: 04-09 at 00:54:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 502.15, max: 1037.48
Date: 04-09 at 00:54:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 537.91, max: 1086.25
Date: 04-09 at 00:54:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 575.73, max: 1137.82
Date: 04-09 at 00:54:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 263.48(4), mean: 613.55, max: 1189.39
