Date: 04-06 at 13:58:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 286.99(4), mean: 333.56, max: 402.65
Date: 04-06 at 13:58:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 273.47(4), mean: 319.23, max: 441.25
Date: 04-06 at 13:58:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 271.02(4), mean: 299.31, max: 377.03
Date: 04-06 at 13:58:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 266.62(4), mean: 304.57, max: 375.65
Date: 04-06 at 13:58:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 298.79, max: 375.65
Date: 04-06 at 13:58:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 256.62(3), mean: 305.44, max: 443.36
Date: 04-06 at 13:58:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 314.41, max: 443.36
Date: 04-06 at 13:58:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 342.43, max: 502.85
Date: 04-06 at 13:58:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 378.12, max: 562.33
Date: 04-06 at 13:58:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 386.05, max: 590.45
Date: 04-06 at 13:58:43, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 387.30, max: 654.40
Date: 04-06 at 13:58:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 398.19, max: 630.69
Date: 04-06 at 13:58:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 421.02, max: 728.93
Date: 04-06 at 13:58:51, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 454.95, max: 827.16
Date: 04-06 at 13:58:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 494.60, max: 886.65
Date: 04-06 at 13:58:57, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 534.26, max: 946.14
Date: 04-06 at 13:59:01, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 249.79(3), mean: 573.92, max: 1005.63
