Date: 03-06 at 00:16:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 285.70(4), mean: 494.06, max: 672.95
Date: 03-06 at 00:16:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.30(4), mean: 392.76, max: 514.55
Date: 03-06 at 00:16:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 311.56, max: 445.44
Date: 03-06 at 00:16:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 270.07, max: 320.70
Date: 03-06 at 00:16:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 206.95, max: 266.99
Date: 03-06 at 00:16:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 201.56, max: 257.33
Date: 03-06 at 00:16:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 200.10, max: 257.67
Date: 03-06 at 00:16:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:16:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 484.98, max: 658.30
Date: 03-06 at 00:16:41, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 352.06, max: 576.26
Date: 03-06 at 00:16:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 239.89, max: 306.99
Date: 03-06 at 00:16:51, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 225.38, max: 253.21
Date: 03-06 at 00:16:57, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 467.14, max: 623.05
Date: 03-06 at 00:17:01, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 341.75, max: 541.47
