Date: 04-09 at 00:56:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.61(4), mean: 337.14, max: 401.93
Date: 04-09 at 00:56:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 247.77(4), mean: 321.71, max: 497.98
Date: 04-09 at 00:56:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 315.67, max: 575.03
Date: 04-09 at 00:56:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 318.12, max: 614.10
Date: 04-09 at 00:56:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 334.34, max: 708.37
Date: 04-09 at 00:56:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 339.68, max: 740.57
Date: 04-09 at 00:56:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 364.38, max: 834.84
Date: 04-09 at 00:56:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 377.41, max: 873.91
Date: 04-09 at 00:56:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 388.14, max: 906.11
Date: 04-09 at 00:56:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 401.16, max: 945.18
Date: 04-09 at 00:56:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 411.89, max: 977.38
Date: 04-09 at 00:56:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 443.32, max: 1071.65
Date: 04-09 at 00:56:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(4), mean: 454.05, max: 1103.84
