Date: 04-06 at 14:01:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 296.62(4), mean: 334.83, max: 381.07
Date: 04-06 at 14:01:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 322.37, max: 419.78
Date: 04-06 at 14:01:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 321.71, max: 478.06
Date: 04-06 at 14:01:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 356.04, max: 465.64
Date: 04-06 at 14:01:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 410.51, max: 572.74
Date: 04-06 at 14:01:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 408.09, max: 603.83
Date: 04-06 at 14:01:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 436.94, max: 710.93
Date: 04-06 at 14:01:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 447.72, max: 811.06
Date: 04-06 at 14:01:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 463.61, max: 911.19
Date: 04-06 at 14:01:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 482.18, max: 1011.32
Date: 04-06 at 14:01:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 501.24, max: 1111.45
Date: 04-06 at 14:01:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 526.53, max: 1169.73
