Date: 04-09 at 00:55:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.26(4), mean: 313.54, max: 367.34
Date: 04-09 at 00:55:09, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 272.99(4), mean: 292.72, max: 311.42
Date: 04-09 at 00:55:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 256.74(4), mean: 284.23, max: 308.28
Date: 04-09 at 00:55:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 256.74(4), mean: 283.12, max: 337.12
Date: 04-09 at 00:55:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 279.94, max: 377.02
Date: 04-09 at 00:55:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 290.05, max: 411.26
Date: 04-09 at 00:55:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 312.31, max: 478.03
Date: 04-09 at 00:55:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 334.56, max: 544.81
Date: 04-09 at 00:55:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 375.54, max: 604.30
Date: 04-09 at 00:55:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 419.17, max: 663.78
Date: 04-09 at 00:55:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 444.28, max: 698.03
Date: 04-09 at 00:55:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 469.39, max: 732.27
Date: 04-09 at 00:55:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 516.98, max: 791.76
Date: 04-09 at 00:55:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 544.37, max: 826.00
Date: 04-09 at 00:55:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 254.89(4), mean: 602.24, max: 892.77
