Date: 04-06 at 13:59:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.99(4), mean: 338.06, max: 392.19
Date: 04-06 at 13:59:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 264.41(4), mean: 320.62, max: 433.04
Date: 04-06 at 13:59:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 264.41(4), mean: 309.59, max: 371.54
Date: 04-06 at 13:59:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 264.41(4), mean: 307.69, max: 362.30
Date: 04-06 at 13:59:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 242.17(4), mean: 314.07, max: 408.77
Date: 04-06 at 13:59:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 317.80, max: 439.10
Date: 04-06 at 13:59:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 345.89, max: 498.59
Date: 04-06 at 13:59:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 346.14, max: 522.96
Date: 04-06 at 13:59:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 351.61, max: 547.32
Date: 04-06 at 13:59:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 366.96, max: 643.20
Date: 04-06 at 13:59:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 410.59, max: 702.69
Date: 04-06 at 13:59:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 437.67, max: 798.58
Date: 04-06 at 13:59:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 481.29, max: 858.07
Date: 04-06 at 13:59:53, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 514.03, max: 953.95
Date: 04-06 at 13:59:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 557.66, max: 1013.44
Date: 04-06 at 14:00:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 601.28, max: 1072.93
