Date: 03-06 at 00:18:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 284.82(4), mean: 372.53, max: 466.14
Date: 03-06 at 00:18:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 269.33(4), mean: 335.03, max: 437.37
Date: 03-06 at 00:18:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 225.74(4), mean: 332.55, max: 452.49
Date: 03-06 at 00:18:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 261.74, max: 393.92
Date: 03-06 at 00:18:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 219.13, max: 255.85
Date: 03-06 at 00:18:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 213.36, max: 255.85
Date: 03-06 at 00:18:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:18:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:18:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 470.51, max: 639.17
Date: 03-06 at 00:18:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 325.16, max: 458.93
Date: 03-06 at 00:19:00, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 251.69, max: 301.99
Date: 03-06 at 00:19:06, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 232.42, max: 332.49
Date: 03-06 at 00:19:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 469.08, max: 641.07
Date: 03-06 at 00:19:18, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 331.25, max: 465.71
