Date: 03-06 at 00:14:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.89(4), mean: 509.01, max: 681.90
Date: 03-06 at 00:14:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 232.28(4), mean: 443.70, max: 712.38
Date: 03-06 at 00:15:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 232.28(4), mean: 313.67, max: 398.08
Date: 03-06 at 00:15:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 217.57(3), mean: 230.86, max: 262.41
Date: 03-06 at 00:15:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 226.43, max: 247.70
Date: 03-06 at 00:15:16, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 224.31, max: 232.28
Date: 03-06 at 00:15:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 217.33, max: 217.33
Date: 03-06 at 00:15:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 217.33, max: 217.33
Date: 03-06 at 00:15:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 217.33, max: 217.33
Date: 03-06 at 00:15:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 477.50, max: 643.80
Date: 03-06 at 00:15:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 376.41, max: 568.38
Date: 03-06 at 00:15:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 253.40, max: 333.47
Date: 03-06 at 00:15:48, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 242.47, max: 304.09
Date: 03-06 at 00:15:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 485.83, max: 627.62
Date: 03-06 at 00:15:58, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 338.97, max: 504.20
