Date: 04-06 at 13:58:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 292.23(4), mean: 333.56, max: 392.33
Date: 04-06 at 13:58:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 280.06(4), mean: 307.62, max: 341.26
Date: 04-06 at 13:58:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 268.52(4), mean: 298.21, max: 341.17
Date: 04-06 at 13:58:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 304.01, max: 403.81
Date: 04-06 at 13:58:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 296.63, max: 341.17
Date: 04-06 at 13:58:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 302.41, max: 387.80
Date: 04-06 at 13:58:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 316.34, max: 439.83
Date: 04-06 at 13:58:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 319.52, max: 488.15
Date: 04-06 at 13:58:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 357.86, max: 584.04
Date: 04-06 at 13:58:17, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 354.01, max: 557.72
Date: 04-06 at 13:58:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 358.48, max: 606.58
Date: 04-06 at 13:58:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 354.92, max: 655.66
Date: 04-06 at 13:58:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 365.60, max: 692.10
Date: 04-06 at 13:58:23, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 376.48, max: 740.96
Date: 04-06 at 13:58:24, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 389.49, max: 789.81
Date: 04-06 at 13:58:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 396.54, max: 826.26
Date: 04-06 at 13:58:28, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 407.28, max: 875.11
Date: 04-06 at 13:58:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 435.91, max: 971.00
