Date: 04-09 at 00:53:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.91(4), mean: 329.43, max: 408.46
Date: 04-09 at 00:54:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 267.58(4), mean: 328.50, max: 473.83
Date: 04-09 at 00:54:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 267.58(4), mean: 327.42, max: 498.19
Date: 04-09 at 00:54:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 324.45, max: 522.55
Date: 04-09 at 00:54:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 339.24, max: 624.54
Date: 04-09 at 00:54:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 346.72, max: 658.67
Date: 04-09 at 00:54:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 366.32, max: 700.87
Date: 04-09 at 00:54:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 386.01, max: 743.06
Date: 04-09 at 00:54:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 403.19, max: 775.26
Date: 04-09 at 00:54:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 430.75, max: 826.95
Date: 04-09 at 00:54:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 447.92, max: 859.14
Date: 04-09 at 00:54:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 470.43, max: 901.34
Date: 04-09 at 00:54:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 485.57, max: 929.73
Date: 04-09 at 00:54:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 502.74, max: 961.92
Date: 04-09 at 00:54:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 530.31, max: 1013.61
Date: 04-09 at 00:54:24, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 250.35(5), mean: 557.87, max: 1065.29
