Date: 04-06 at 14:01:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 293.68(4), mean: 324.93, max: 357.11
Date: 04-06 at 14:01:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 265.51(3), mean: 307.35, max: 343.83
Date: 04-06 at 14:01:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.55(4), mean: 329.53, max: 426.49
Date: 04-06 at 14:01:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 298.51, max: 419.87
Date: 04-06 at 14:01:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 296.93, max: 381.43
Date: 04-06 at 14:01:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 295.10, max: 378.54
Date: 04-06 at 14:01:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 325.07, max: 438.03
Date: 04-06 at 14:01:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 315.81, max: 428.75
Date: 04-06 at 14:01:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 319.90, max: 425.90
Date: 04-06 at 14:01:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 349.86, max: 485.39
Date: 04-06 at 14:01:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 341.24, max: 465.02
Date: 04-06 at 14:01:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 376.93, max: 524.51
Date: 04-06 at 14:01:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 412.63, max: 584.00
Date: 04-06 at 14:01:55, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 448.32, max: 643.48
