Date: 04-06 at 14:00:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 286.99(4), mean: 344.92, max: 427.02
Date: 04-06 at 14:00:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 273.46(4), mean: 315.33, max: 348.14
Date: 04-06 at 14:00:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 270.73(4), mean: 301.81, max: 342.18
Date: 04-06 at 14:00:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 259.51(4), mean: 298.12, max: 342.18
Date: 04-06 at 14:00:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 243.54(4), mean: 286.54, max: 342.18
Date: 04-06 at 14:00:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 241.36(4), mean: 297.40, max: 375.61
Date: 04-06 at 14:00:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 237.83(4), mean: 305.62, max: 368.68
Date: 04-06 at 14:00:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 236.54(4), mean: 298.48, max: 342.15
Date: 04-06 at 14:00:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 295.12, max: 340.78
Date: 04-06 at 14:00:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 334.42, max: 400.27
Date: 04-06 at 14:00:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 325.97, max: 391.95
Date: 04-06 at 14:00:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 321.91, max: 375.17
Date: 04-06 at 14:00:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 318.00, max: 406.78
Date: 04-06 at 14:00:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 323.35, max: 441.02
Date: 04-06 at 14:00:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 366.98, max: 500.51
Date: 04-06 at 14:00:22, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 410.60, max: 559.99
Date: 04-06 at 14:00:25, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 404.93, max: 594.24
Date: 04-06 at 14:00:29, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 406.12, max: 628.48
Date: 04-06 at 14:00:32, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 411.17, max: 662.72
