Date: 04-09 at 17:11:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.44(3), mean: 325.78, max: 368.04
Date: 04-09 at 17:11:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 264.89(4), mean: 323.42, max: 449.96
Date: 04-09 at 17:11:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 348.77, max: 541.33
Date: 04-09 at 17:11:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 359.86, max: 577.77
Date: 04-09 at 17:11:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 394.84, max: 669.15
Date: 04-09 at 17:11:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 411.65, max: 705.59
Date: 04-09 at 17:11:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 454.29, max: 796.97
Date: 04-09 at 17:11:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 481.85, max: 838.30
Date: 04-09 at 17:11:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 509.40, max: 879.63
Date: 04-09 at 17:11:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 533.69, max: 916.07
Date: 04-09 at 17:11:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 594.87, max: 1007.81
Date: 04-09 at 17:12:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 655.67, max: 1099.18
Date: 04-09 at 17:12:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 260.88(4), mean: 722.68, max: 1190.56
