Date: 04-09 at 17:10:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.64(4), mean: 327.25, max: 378.79
Date: 04-09 at 17:10:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 276.64(4), mean: 320.70, max: 409.47
Date: 04-09 at 17:10:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 273.25(5), mean: 325.22, max: 503.85
Date: 04-09 at 17:10:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.15(4), mean: 323.57, max: 535.98
Date: 04-09 at 17:10:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.15(4), mean: 332.03, max: 586.27
Date: 04-09 at 17:10:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 348.73, max: 682.15
Date: 04-09 at 17:10:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 374.30, max: 778.04
Date: 04-09 at 17:10:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 383.70, max: 806.24
Date: 04-09 at 17:10:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 405.87, max: 872.76
Date: 04-09 at 17:10:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 425.41, max: 921.61
Date: 04-09 at 17:10:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 452.02, max: 988.13
Date: 04-09 at 17:10:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 471.57, max: 1036.99
Date: 04-09 at 17:10:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 498.17, max: 1103.51
Date: 04-09 at 17:10:35, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 524.78, max: 1170.03
Date: 04-09 at 17:10:40, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 544.32, max: 1218.89
Date: 04-09 at 17:10:46, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 563.87, max: 1267.75
