Date: 03-06 at 00:17:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 285.70(4), mean: 510.51, max: 681.90
Date: 03-06 at 00:17:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 274.52(4), mean: 395.31, max: 506.11
Date: 03-06 at 00:17:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 256.49(4), mean: 367.98, max: 521.33
Date: 03-06 at 00:17:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 223.08(4), mean: 257.04, max: 275.32
Date: 03-06 at 00:17:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 223.08(4), mean: 239.66, max: 245.25
Date: 03-06 at 00:17:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 223.08(4), mean: 225.89, max: 244.84
Date: 03-06 at 00:17:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 199.92, max: 223.08
Date: 03-06 at 00:17:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:17:39, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:17:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:17:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:17:52, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 474.80, max: 629.83
Date: 03-06 at 00:17:54, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 347.54, max: 569.16
Date: 03-06 at 00:17:59, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 207.30, max: 263.87
Date: 03-06 at 00:18:04, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 196.12, max: 214.34
Date: 03-06 at 00:18:10, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 471.84, max: 630.67
Date: 03-06 at 00:18:12, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 329.25, max: 421.70
