Date: 04-06 at 13:59:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 287.39(4), mean: 324.50, max: 375.17
Date: 04-06 at 13:59:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 271.30(4), mean: 300.40, max: 343.57
Date: 04-06 at 13:59:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 271.30(4), mean: 294.59, max: 324.04
Date: 04-06 at 13:59:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 271.30(4), mean: 295.17, max: 327.56
Date: 04-06 at 13:59:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 299.96, max: 423.44
Date: 04-06 at 13:59:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 304.84, max: 472.21
Date: 04-06 at 13:59:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 297.95, max: 429.37
Date: 04-06 at 13:59:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 234.31(4), mean: 305.42, max: 478.14
Date: 04-06 at 13:59:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 327.27, max: 574.02
Date: 04-06 at 13:59:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 357.22, max: 669.91
Date: 04-06 at 13:59:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 370.01, max: 721.94
Date: 04-06 at 13:59:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 372.41, max: 693.29
Date: 04-06 at 13:59:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 377.79, max: 672.90
Date: 04-06 at 13:59:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 385.81, max: 707.14
Date: 04-06 at 13:59:21, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 397.22, max: 741.38
Date: 04-06 at 13:59:23, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 401.75, max: 837.27
Date: 04-06 at 13:59:26, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 399.57, max: 888.95
Date: 04-06 at 13:59:29, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 403.93, max: 940.98
Date: 04-06 at 13:59:31, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 410.61, max: 993.01
