Date: 04-06 at 14:00:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 292.88(4), mean: 333.09, max: 371.05
Date: 04-06 at 14:00:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 272.37(4), mean: 312.57, max: 357.21
Date: 04-06 at 14:00:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 259.38(4), mean: 300.57, max: 336.63
Date: 04-06 at 14:00:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 258.09(4), mean: 298.51, max: 378.93
Date: 04-06 at 14:00:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 297.31, max: 351.21
Date: 04-06 at 14:00:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 234.11(4), mean: 302.99, max: 392.03
Date: 04-06 at 14:00:58, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 304.21, max: 375.65
Date: 04-06 at 14:00:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 340.08, max: 471.54
Date: 04-06 at 14:01:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 341.33, max: 464.10
Date: 04-06 at 14:01:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 365.61, max: 516.13
Date: 04-06 at 14:01:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 405.31, max: 612.01
Date: 04-06 at 14:01:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 399.79, max: 597.49
Date: 04-06 at 14:01:07, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 403.03, max: 607.69
Date: 04-06 at 14:01:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 423.84, max: 659.71
Date: 04-06 at 14:01:11, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 444.65, max: 711.74
Date: 04-06 at 14:01:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 438.17, max: 694.18
Date: 04-06 at 14:01:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 233.84(4), mean: 436.54, max: 790.06
