Date: 04-09 at 17:13:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 278.26(3), mean: 314.98, max: 358.37
Date: 04-09 at 17:13:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 275.93(4), mean: 310.10, max: 387.24
Date: 04-09 at 17:13:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 302.88, max: 436.87
Date: 04-09 at 17:13:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 324.63, max: 495.22
Date: 04-09 at 17:13:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 348.46, max: 553.56
Date: 04-09 at 17:13:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 387.83, max: 652.39
Date: 04-09 at 17:13:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 415.06, max: 710.74
Date: 04-09 at 17:13:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 470.28, max: 810.96
Date: 04-09 at 17:13:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 530.42, max: 911.18
Date: 04-09 at 17:13:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 589.71, max: 1010.01
Date: 04-09 at 17:13:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 649.85, max: 1110.24
Date: 04-09 at 17:13:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 709.98, max: 1210.46
Date: 04-09 at 17:13:45, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 257.40(3), mean: 770.12, max: 1310.69
