Date: 03-06 at 00:13:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.15(4), mean: 377.98, max: 466.14
Date: 03-06 at 00:14:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 232.28(4), mean: 318.72, max: 443.61
Date: 03-06 at 00:14:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 221.94(4), mean: 251.26, max: 284.57
Date: 03-06 at 00:14:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 238.60, max: 272.24
Date: 03-06 at 00:14:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 197.48, max: 213.98
Date: 03-06 at 00:14:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:14:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:14:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:14:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 473.25, max: 623.05
Date: 03-06 at 00:14:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 327.40, max: 441.16
Date: 03-06 at 00:14:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 252.16, max: 301.74
Date: 03-06 at 00:14:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 225.18, max: 254.83
Date: 03-06 at 00:14:51, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 476.83, max: 627.24
Date: 03-06 at 00:14:54, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 383.30, max: 614.55
