Date: 04-09 at 00:53:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 293.73(4), mean: 328.00, max: 392.16
Date: 04-09 at 00:53:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 308.49, max: 353.64
Date: 04-09 at 00:53:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 323.67, max: 427.23
Date: 04-09 at 00:53:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 350.85, max: 500.82
Date: 04-09 at 00:53:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 380.47, max: 574.42
Date: 04-09 at 00:53:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 409.65, max: 648.01
Date: 04-09 at 00:53:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 473.87, max: 744.34
Date: 04-09 at 00:53:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 522.94, max: 817.94
Date: 04-09 at 00:53:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 587.16, max: 914.27
Date: 04-09 at 00:53:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 636.22, max: 987.86
Date: 04-09 at 00:53:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 702.67, max: 1089.06
Date: 04-09 at 00:53:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 271.12(3), mean: 754.18, max: 1162.65
