Date: 04-06 at 13:57:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 276.99(4), mean: 327.55, max: 396.99
Date: 04-06 at 13:57:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.76(4), mean: 303.88, max: 341.17
Date: 04-06 at 13:57:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 268.76(4), mean: 310.79, max: 385.34
Date: 04-06 at 13:57:40, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 308.50, max: 404.61
Date: 04-06 at 13:57:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 314.83, max: 453.47
Date: 04-06 at 13:57:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 310.12, max: 481.66
Date: 04-06 at 13:57:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 326.40, max: 530.52
Date: 04-06 at 13:57:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 349.27, max: 626.41
Date: 04-06 at 13:57:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 364.17, max: 675.18
Date: 04-06 at 13:57:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 377.55, max: 723.94
Date: 04-06 at 13:57:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 392.75, max: 780.58
Date: 04-06 at 13:57:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 424.84, max: 876.47
Date: 04-06 at 13:57:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 422.71, max: 910.71
Date: 04-06 at 13:57:55, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 420.14, max: 967.35
Date: 04-06 at 13:57:57, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 452.57, max: 1063.23
Date: 04-06 at 13:58:00, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 471.45, max: 1112.00
Date: 04-06 at 13:58:02, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 489.98, max: 1160.77
Date: 04-06 at 13:58:05, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 235.54(4), mean: 547.51, max: 1256.66
