Date: 04-09 at 00:55:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.07(4), mean: 311.34, max: 358.10
Date: 04-09 at 00:55:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 255.46(4), mean: 326.35, max: 404.59
Date: 04-09 at 00:55:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 336.95, max: 505.77
Date: 04-09 at 00:55:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 345.42, max: 530.13
Date: 04-09 at 00:56:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 368.25, max: 580.50
Date: 04-09 at 00:56:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 412.23, max: 674.77
Date: 04-09 at 00:56:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 456.22, max: 769.04
Date: 04-09 at 00:56:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 486.42, max: 838.16
Date: 04-09 at 00:56:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 542.98, max: 932.43
Date: 04-09 at 00:56:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 576.56, max: 982.80
Date: 04-09 at 00:56:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 610.13, max: 1033.16
Date: 04-09 at 00:56:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 626.38, max: 1057.52
Date: 04-09 at 00:56:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(4), mean: 672.46, max: 1126.65
