Date: 04-06 at 14:00:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 272.59(4), mean: 327.81, max: 361.53
Date: 04-06 at 14:00:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 270.22(4), mean: 308.43, max: 427.42
Date: 04-06 at 14:00:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 270.07(4), mean: 307.78, max: 420.87
Date: 04-06 at 14:00:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 255.44(3), mean: 297.64, max: 413.31
Date: 04-06 at 14:00:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 300.47, max: 413.31
Date: 04-06 at 14:00:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 319.42, max: 509.44
Date: 04-06 at 14:00:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 338.65, max: 605.56
Date: 04-06 at 14:00:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 350.02, max: 579.75
Date: 04-06 at 14:00:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 369.72, max: 646.79
Date: 04-06 at 14:00:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 389.59, max: 746.34
Date: 04-06 at 14:00:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 409.50, max: 845.89
Date: 04-06 at 14:00:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 429.41, max: 945.44
Date: 04-06 at 14:00:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 417.09, max: 1041.56
Date: 04-06 at 14:00:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 436.22, max: 1137.69
Date: 04-06 at 14:00:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 254.35(3), mean: 462.77, max: 1237.24
